53039582,http://static.panoramio.com/photos/original/53039582.jpg,http://static.panoramio.com/photos/medium/53039582.jpg,http://static.panoramio.com/photos/smaal/53039582.jpg,115.75161000000003,4.954484,Kota Kinabalu
5613781,http://static.panoramio.com/photos/original/5613781.jpg,http://static.panoramio.com/photos/medium/5613781.jpg,http://static.panoramio.com/photos/smaal/5613781.jpg,115.803795,5.298485,Kota Kinabalu
49725990,http://static.panoramio.com/photos/original/49725990.jpg,http://static.panoramio.com/photos/medium/49725990.jpg,http://static.panoramio.com/photos/smaal/49725990.jpg,115.99519700000002,5.234897,Kota Kinabalu
50442440,http://static.panoramio.com/photos/original/50442440.jpg,http://static.panoramio.com/photos/medium/50442440.jpg,http://static.panoramio.com/photos/smaal/50442440.jpg,115.942926,5.125739,Kota Kinabalu
48494502,http://static.panoramio.com/photos/original/48494502.jpg,http://static.panoramio.com/photos/medium/48494502.jpg,http://static.panoramio.com/photos/smaal/48494502.jpg,115.97107900000003,5.109496,Kota Kinabalu
48494391,http://static.panoramio.com/photos/original/48494391.jpg,http://static.panoramio.com/photos/medium/48494391.jpg,http://static.panoramio.com/photos/smaal/48494391.jpg,115.95957799999996,5.15506,Kota Kinabalu
57426443,http://static.panoramio.com/photos/original/57426443.jpg,http://static.panoramio.com/photos/medium/57426443.jpg,http://static.panoramio.com/photos/smaal/57426443.jpg,115.87409,4.863923,Kota Kinabalu
97589452,http://static.panoramio.com/photos/original/97589452.jpg,http://static.panoramio.com/photos/medium/97589452.jpg,http://static.panoramio.com/photos/smaal/97589452.jpg,115.924083,4.987223,Kota Kinabalu
10831511,http://static.panoramio.com/photos/original/10831511.jpg,http://static.panoramio.com/photos/medium/10831511.jpg,http://static.panoramio.com/photos/smaal/10831511.jpg,115.906191,4.875554,Kota Kinabalu
52496232,http://static.panoramio.com/photos/original/52496232.jpg,http://static.panoramio.com/photos/medium/52496232.jpg,http://static.panoramio.com/photos/smaal/52496232.jpg,115.848083,4.876324,Kota Kinabalu
48788310,http://static.panoramio.com/photos/original/48788310.jpg,http://static.panoramio.com/photos/medium/48788310.jpg,http://static.panoramio.com/photos/smaal/48788310.jpg,115.86181599999998,5.23182,Kota Kinabalu
8483963,http://static.panoramio.com/photos/original/8483963.jpg,http://static.panoramio.com/photos/medium/8483963.jpg,http://static.panoramio.com/photos/smaal/8483963.jpg,115.988846,5.148221,Kota Kinabalu
56362464,http://static.panoramio.com/photos/original/56362464.jpg,http://static.panoramio.com/photos/medium/56362464.jpg,http://static.panoramio.com/photos/smaal/56362464.jpg,115.874176,4.956537,Kota Kinabalu
74353700,http://static.panoramio.com/photos/original/74353700.jpg,http://static.panoramio.com/photos/medium/74353700.jpg,http://static.panoramio.com/photos/smaal/74353700.jpg,115.924469,4.913214,Kota Kinabalu
11129372,http://static.panoramio.com/photos/original/11129372.jpg,http://static.panoramio.com/photos/medium/11129372.jpg,http://static.panoramio.com/photos/smaal/11129372.jpg,116.12533300000001,5.27308,Kota Kinabalu
1311601,http://static.panoramio.com/photos/original/1311601.jpg,http://static.panoramio.com/photos/medium/1311601.jpg,http://static.panoramio.com/photos/smaal/1311601.jpg,115.863339,5.1386,Kota Kinabalu
18076872,http://static.panoramio.com/photos/original/18076872.jpg,http://static.panoramio.com/photos/medium/18076872.jpg,http://static.panoramio.com/photos/smaal/18076872.jpg,115.716419,4.786009,Kota Kinabalu
11129411,http://static.panoramio.com/photos/original/11129411.jpg,http://static.panoramio.com/photos/medium/11129411.jpg,http://static.panoramio.com/photos/smaal/11129411.jpg,116.170861,5.283059,Kota Kinabalu
69120903,http://static.panoramio.com/photos/original/69120903.jpg,http://static.panoramio.com/photos/medium/69120903.jpg,http://static.panoramio.com/photos/smaal/69120903.jpg,115.875274,5.181278,Kota Kinabalu
69120884,http://static.panoramio.com/photos/original/69120884.jpg,http://static.panoramio.com/photos/medium/69120884.jpg,http://static.panoramio.com/photos/smaal/69120884.jpg,115.879994,5.16042,Kota Kinabalu
69120882,http://static.panoramio.com/photos/original/69120882.jpg,http://static.panoramio.com/photos/medium/69120882.jpg,http://static.panoramio.com/photos/smaal/69120882.jpg,115.878192,5.210426,Kota Kinabalu
39889245,http://static.panoramio.com/photos/original/39889245.jpg,http://static.panoramio.com/photos/medium/39889245.jpg,http://static.panoramio.com/photos/smaal/39889245.jpg,115.890724182,4.83776521683,Kota Kinabalu
50134384,http://static.panoramio.com/photos/original/50134384.jpg,http://static.panoramio.com/photos/medium/50134384.jpg,http://static.panoramio.com/photos/smaal/50134384.jpg,116.19329500000003,5.221905,Kota Kinabalu
46468853,http://static.panoramio.com/photos/original/46468853.jpg,http://static.panoramio.com/photos/medium/46468853.jpg,http://static.panoramio.com/photos/smaal/46468853.jpg,116.25440600000002,5.265666,Kota Kinabalu
55732558,http://static.panoramio.com/photos/original/55732558.jpg,http://static.panoramio.com/photos/medium/55732558.jpg,http://static.panoramio.com/photos/smaal/55732558.jpg,115.840722222,5.01287777778,Kota Kinabalu
